Dataset,Model_Family,Features,Feature_List,N_Features,R2_train_z,RMSE_train_z,R2_val_z,RMSE_val_z,R2_cv_mean_z,R2_cv_std_z,R2_train_e_gap,RMSE_train_e_gap,R2_val_e_gap,RMSE_val_e_gap,R2_test_e_gap,RMSE_test_e_gap,R2_train_e,RMSE_train_e,R2_val_e,RMSE_val_e,R2_test_z,RMSE_test_z,R2_test_e,RMSE_test_e,RMSE_train_tau_u,R2_train_tau_u,RMSE_val_tau_u,R2_val_tau_u,RMSE_test_tau_u,R2_test_tau_u,Valid_curve_count_train,Valid_curve_count_val,Valid_curve_count_test,Target_Mode,Target_Used_For_Training,Reconstructed_Gap_Formula,Reconstructed_E_Formula,Selection_Score
LOW_1,exponential,tau_r_estimated + sigma_n_x_tau_p + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,"['tau_r_estimated', 'sigma_n_x_tau_p', 'u_r_x_u_p', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",6,0.8981311768860496,0.49756426248960306,0.9318357445832214,0.31750198934300217,0.8682810142561518,0.058279468944115634,0.3454766159165975,10.146585883335122,0.8813541202721763,1.6864506735821683,0.9433634709818459,2.9802874333912226,0.4175453402579282,10.146585883335122,0.9072484863393271,1.686450673582168,0.9759206013637001,0.23161376813343473,0.948788844380273,2.980287433391222,0.038044299968679786,0.9965251774231288,0.021060858873600555,0.9987795864910884,0.022364610307025214,0.9979933209430352,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.3001483048168856
LOW_1,exponential,u_r_mm + tau_r_estimated + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,"['u_r_mm', 'tau_r_estimated', 'u_r_x_u_p', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",6,0.9040836184957699,0.48280852340899644,0.921259099799773,0.3412465669754289,0.8828551017706397,0.05585003394190091,0.5249879830848346,8.643898337556761,0.9257575727807719,1.3340539518891308,0.9494784629790204,2.8148037054169883,0.5772909426709452,8.643898337556761,0.9419609217090167,1.3340539518891306,0.9816312318226411,0.20229333326547005,0.9543180639883516,2.814803705416988,0.03667269043858857,0.9967712160554378,0.017500497606230837,0.9991573336623334,0.020703796655988996,0.9982802899280917,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.297101647290903
LOW_1,exponential,delta_peak_mm + u_r_x_tau_p + tau_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,"['delta_peak_mm', 'u_r_x_tau_p', 'tau_p_x_tau_r', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",6,0.8978240078810675,0.49831386023116303,0.923634016069943,0.33606097192031537,0.8730362850694968,0.06510237588411487,-0.5503691643852822,15.616183843325626,0.8413553398778495,1.950114188183553,0.953418904281234,2.7028048328288494,-0.37966001838302965,15.616183843325627,0.8759794070028566,1.9501141881835529,0.9596666399280723,0.29976005215924983,0.9578810392666103,2.7028048328288485,0.027908377592907416,0.9981300817492065,0.016749744283373055,0.9992280819212249,0.025136279838786735,0.9974651208861048,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.29364192101628
LOW_1,exponential,delta_peak_mm + u_r_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,"['delta_peak_mm', 'u_r_x_tau_p', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",5,0.8888901262015639,0.5196427379858571,0.9149298897437883,0.3546962533384032,0.8649734377480085,0.05191293451678558,0.15953398987277467,11.497870936538993,0.8134331167618438,2.1147770607510243,0.9131678826541427,3.690201085806393,0.25207661657654223,11.497870936538993,0.8541511862106835,2.1147770607510243,0.942309800533399,0.3585028183322386,0.9214857769132756,3.6902010858063927,0.04156833219283984,0.9958516189654569,0.017466368177130792,0.9991606171892482,0.05142149875356013,0.9893917264781049,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.292225315166114
LOW_1,exponential,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,"['delta_peak_mm', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",4,0.8875309818919771,0.5228113255622792,0.9015850956416505,0.38150351225513973,0.8688509584480192,0.046425401048700715,0.227299144138133,11.024605270626655,0.7747628001211287,2.3236321273468827,0.9047721112194113,3.864487570129974,0.31238023724132946,11.024605270626655,0.8239206345017503,2.3236321273468827,0.944370898282261,0.3520404581119375,0.9138942601846662,3.8644875701299735,0.0461317127243704,0.9948908035971293,0.025592481299100796,0.9981978968760565,0.052080581391559924,0.9891180457622157,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.29136803476079
LOW_1,exponential,delta_peak_mm + tau_r_estimated + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,"['delta_peak_mm', 'tau_r_estimated', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",5,0.9022548971514235,0.4873893545594901,0.9078750062492307,0.36911087332830034,0.8760506229410583,0.05030543712737599,0.42732832111445795,9.49096135531283,0.8151854092078994,2.104822319079563,0.9240963753438725,3.450174765650436,0.49038445992833135,9.49096135531283,0.8555210422656991,2.104822319079563,0.9698003321496028,0.2593836737913152,0.9313673983601585,3.450174765650436,0.039462988361873515,0.9962611901447955,0.028296936068853272,0.9977969027037346,0.025395974362179902,0.9974124723001958,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.290869774007022
LOW_1,exponential,delta_peak_mm + u_r_estimated + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,"['delta_peak_mm', 'u_r_estimated', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",5,0.9022548971514235,0.4873893545594901,0.9078750062492307,0.36911087332830034,0.8760506229410583,0.05030543712737599,0.42732832111445795,9.49096135531283,0.8151854092078994,2.104822319079563,0.9240963753438725,3.450174765650436,0.49038445992833135,9.49096135531283,0.8555210422656991,2.104822319079563,0.9698003321496028,0.2593836737913152,0.9313673983601585,3.450174765650436,0.039462988361873515,0.9962611901447955,0.028296936068853272,0.9977969027037346,0.025395974362179902,0.9974124723001958,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.290869774007022
LOW_1,exponential,delta_peak_mm + sigma_n_x_tau_p + tau_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,"['delta_peak_mm', 'sigma_n_x_tau_p', 'tau_p_x_tau_r', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",6,0.8971495301016185,0.4999558740686505,0.9202317169753693,0.34346558317602344,0.8737036663755523,0.06460052869924764,-0.3341968619263882,14.486628048961403,0.8402715724317187,1.956763870090428,0.9506167092681584,2.7829144123687293,-0.18729016890747374,14.486628048961402,0.8751321709141245,1.9567638700904275,0.9531279849780352,0.32314568862973053,0.9553472744441679,2.7829144123687293,0.027263217224404376,0.9982155365880195,0.01766752144681404,0.9991411721788748,0.032377848544198826,0.995794174768029,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2906234972932207
LOW_1,exponential,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p + sigma_n_div_u_r,"['delta_peak_mm', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p', 'sigma_n_div_u_r']",5,0.8881382702646688,0.5213979274749982,0.9105809933029385,0.3636495243184021,0.8683418693575564,0.04151512168016877,0.23079670554620413,10.999626026456445,0.7920544537167492,2.2326575974555856,0.9027427710411015,3.9054473061126944,0.31549268668073016,10.999626026456445,0.8374383988638086,2.2326575974555856,0.9413109941506411,0.36159292997318193,0.9120593162451553,3.905447306112694,0.045942796854628265,0.994932563674665,0.021988522635682815,0.9986697080830856,0.052582824611423926,0.9889071517768475,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2906004158136999
LOW_1,exponential,u_r_x_u_p + tau_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,"['u_r_x_u_p', 'tau_p_x_tau_r', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",5,0.886625327790016,0.5249120678995594,0.9147843036847636,0.3549996310769211,0.8656765600200265,0.07243069391947608,-1.0289047984437336,17.864389812827298,0.8277318512933699,2.032122133044647,0.9411613950222592,3.0376729956821396,-0.8055047119233534,17.8643898128273,0.8653292336428705,2.0321221330446475,0.9538972196036822,0.3204830852345052,0.9467977115088234,3.037672995682139,0.026844623036984656,0.9982699125348978,0.015601368132096404,0.9993303001223595,0.028968099154689425,0.9966333711214451,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2903795143028292
LOW_1,exponential,sigma_n_x_tau_p + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,"['sigma_n_x_tau_p', 'u_r_x_u_p', 'u_p_div_u_r', 'tau_r_div_tau_p', 'tau_p_div_u_p']",5,0.8791138530629259,0.5420218608792349,0.9075599366081287,0.3697415185087171,0.8650363228007588,0.0421169685565823,0.006411492967030696,12.501457010436306,0.7974089635913771,2.2037251386984322,0.911006341700105,3.7358494523249743,0.1158142400092188,12.501457010436306,0.8416242913442054,2.203725138698432,0.9396797798088643,0.36658358408814123,0.9195312960844776,3.735849452324974,0.04687302834358284,0.9947252793281371,0.018235829203798865,0.999085032048764,0.053231224616650176,0.9886318927365081,104,26,33,direct_constrained_e_via_log_e_minus_c,log_e_minus_c_csds,e_minus_c_pred = exp(z_pred),e_pred = c_target + exp(z_pred),1.2858664011528498
